token,n,logprob_1
comunity,3,-12.320316090888024
czechia,3,-12.320316090888024
liken,7,-11.473018230500822
bucket,18,-10.52855662165997
fleming,2,-12.72578119899619
wj,3,-12.320316090888024
wma,2,-12.72578119899619
bankruptcy,4,-12.032634018436244
presley,3,-12.320316090888024
inactivity,3,-12.320316090888024
biologically,8,-11.339486837876299
invincible,4,-12.032634018436244
flop,5,-11.809490467122034
graceland,2,-12.72578119899619
megalomania,3,-12.320316090888024
unbelievably,13,-10.853979022094597
heal,6,-11.627168910328079
beatty,4,-12.032634018436244
loudspeaker,2,-12.72578119899619
googling,4,-12.032634018436244
miscount,2,-12.72578119899619
disable,9,-11.221703802219915
warmonger,8,-11.339486837876299
devour,4,-12.032634018436244
vick,4,-12.032634018436244
herpes,9,-11.221703802219915
hudson,2,-12.72578119899619
luv,15,-10.710878178453925
romance,8,-11.339486837876299
kde,7,-11.473018230500822
digg,11,-11.021033106757764
reddit,5,-11.809490467122034
wring,2,-12.72578119899619
noah,7,-11.473018230500822
tgbbq,4,-12.032634018436244
ronan,3,-12.320316090888024
mckenna,3,-12.320316090888024
synopsis,9,-11.221703802219915
willingness,3,-12.320316090888024
pretension,5,-11.809490467122034
divisive,3,-12.320316090888024
awareness,8,-11.339486837876299
winded,7,-11.473018230500822
insistance,2,-12.72578119899619
marcolfuck,261,-7.854407972233441
irresponsible,14,-10.779871049940876
granny,5,-11.809490467122034
dirk,5,-11.809490467122034
jodie,3,-12.320316090888024
foster,11,-11.021033106757764
sylvester,8,-11.339486837876299
stallone,3,-12.320316090888024
stallion,3,-12.320316090888024
processor,2,-12.72578119899619
gavin,4,-12.032634018436244
nofollow,5,-11.809490467122034
ranking,20,-10.423196106002143
gunna,9,-11.221703802219915
bun,4,-12.032634018436244
cavalier,3,-12.320316090888024
mount,13,-10.853979022094597
obdurate,3,-12.320316090888024
afi,6,-11.627168910328079
timeframe,2,-12.72578119899619
resonable,4,-12.032634018436244
nicaragua,7,-11.473018230500822
jujube,14,-10.779871049940876
somthing,6,-11.627168910328079
cartel,3,-12.320316090888024
dawg,12,-10.934021729768133
washer,4,-12.032634018436244
aricle,5,-11.809490467122034
delted,4,-12.032634018436244
asf,4,-12.032634018436244
tyrol,9,-11.221703802219915
admonition,5,-11.809490467122034
brawl,8,-11.339486837876299
cannibalism,4,-12.032634018436244
coil,2,-12.72578119899619
animes,5,-11.809490467122034
screenshot,10,-11.116343286562088
dumbfounded,2,-12.72578119899619
adil,2,-12.72578119899619
erivan,2,-12.72578119899619
khanate,2,-12.72578119899619
neoconservative,3,-12.320316090888024
malkin,3,-12.320316090888024
deborah,4,-12.032634018436244
longing,2,-12.72578119899619
memeber,4,-12.032634018436244
rubin,7,-11.473018230500822
lulz,29,-10.05163254956966
nop,5,-11.809490467122034
ity,4,-12.032634018436244
cultish,6,-11.627168910328079
habitual,6,-11.627168910328079
gg,72,-9.142262260540079
snort,7,-11.473018230500822
amphetamine,2,-12.72578119899619
unconstructive,50,-9.506905374127989
unorthodox,6,-11.627168910328079
prophesy,4,-12.032634018436244
mystic,5,-11.809490467122034
arsath,3,-12.320316090888024
lahiru,6,-11.627168910328079
lanka,13,-10.853979022094597
inactive,5,-11.809490467122034
spiritually,3,-12.320316090888024
modality,2,-12.72578119899619
meditation,6,-11.627168910328079
tea,42,-9.681258761272765
antidepressant,2,-12.72578119899619
bros,11,-11.021033106757764
salutation,2,-12.72578119899619
mitb,2,-12.72578119899619
hardy,5,-11.809490467122034
orton,5,-11.809490467122034
lashley,3,-12.320316090888024
custard,4,-12.032634018436244
essjay,7,-11.473018230500822
ecology,4,-12.032634018436244
drinker,6,-11.627168910328079
discerning,3,-12.320316090888024
ain,4,-12.032634018436244
milwaukee,13,-10.853979022094597
simulation,5,-11.809490467122034
aborigine,9,-11.221703802219915
dee,5,-11.809490467122034
exept,3,-12.320316090888024
vcs,2,-12.72578119899619
3d,4,-12.032634018436244
meng,2,-12.72578119899619
vist,2,-12.72578119899619
bronze,5,-11.809490467122034
ike,3,-12.320316090888024
wilber,4,-12.032634018436244
clairvoyance,4,-12.032634018436244
impersonal,3,-12.320316090888024
hypothetically,5,-11.809490467122034
networking,10,-11.116343286562088
gta4,2,-12.72578119899619
lyk,5,-11.809490467122034
aggravate,5,-11.809490467122034
mortality,5,-11.809490467122034
binomial,2,-12.72578119899619
exponent,5,-11.809490467122034
integer,7,-11.473018230500822
coefficient,2,-12.72578119899619
frac,2,-12.72578119899619
factorial,3,-12.320316090888024
fcuking,7,-11.473018230500822
lung,6,-11.627168910328079
coke,12,-10.934021729768133
preconceive,4,-12.032634018436244
cuntbag,227,-7.993978362074731
vito,3,-12.320316090888024
cocker,3,-12.320316090888024
yoru,3,-12.320316090888024
vaild,3,-12.320316090888024
uneven,4,-12.032634018436244
empower,3,-12.320316090888024
butthurt,17,-10.585715035499918
inbred,13,-10.853979022094597
kite,15,-10.710878178453925
thnk,5,-11.809490467122034
wikitable,4,-12.032634018436244
discography,14,-10.779871049940876
dir,3,-12.320316090888024
conservapedia,15,-10.710878178453925
cornwall,5,-11.809490467122034
pictish,4,-12.032634018436244
picts,3,-12.320316090888024
caleb,3,-12.320316090888024
int,10,-11.116343286562088
televise,3,-12.320316090888024
usernames,16,-10.646339657316354
smoky,3,-12.320316090888024
orientate,3,-12.320316090888024
hel,7,-11.473018230500822
capitalization,6,-11.627168910328079
beback,2,-12.72578119899619
estate,9,-11.221703802219915
rossville,2,-12.72578119899619
internets,12,-10.934021729768133
buttock,8,-11.339486837876299
durova,5,-11.809490467122034
astrotrain,2,-12.72578119899619
sixty,7,-11.473018230500822
microphone,4,-12.032634018436244
cleveland,8,-11.339486837876299
gnome,6,-11.627168910328079
sissy,10,-11.116343286562088
henceforth,3,-12.320316090888024
nutshell,4,-12.032634018436244
honorably,2,-12.72578119899619
concession,4,-12.032634018436244
magnanimous,3,-12.320316090888024
unconditional,3,-12.320316090888024
unpublished,4,-12.032634018436244
synthesis,12,-10.934021729768133
5em,83,-9.000087771759537
ffffff,17,-10.585715035499918
intelligentsia,3,-12.320316090888024
ubx,2,-12.72578119899619
verisimilitude,3,-12.320316090888024
emerson,2,-12.72578119899619
visualise,3,-12.320316090888024
mishmash,2,-12.72578119899619
crud,5,-11.809490467122034
override,7,-11.473018230500822
uselessness,3,-12.320316090888024
punjab,9,-11.221703802219915
bajrang,2,-12.72578119899619
dal,2,-12.72578119899619
yuck,6,-11.627168910328079
ucking,6,-11.627168910328079
pointlessness,3,-12.320316090888024
cvs,2,-12.72578119899619
spectacular,3,-12.320316090888024
ballroom,5,-11.809490467122034
egotistical,11,-11.021033106757764
consultancy,4,-12.032634018436244
lizzie,2,-12.72578119899619
reformation,2,-12.72578119899619
gloat,10,-11.116343286562088
templar,3,-12.320316090888024
aviation,10,-11.116343286562088
erm,7,-11.473018230500822
omnipotent,7,-11.473018230500822
astronaut,7,-11.473018230500822
waaaaay,5,-11.809490467122034
inuit,2,-12.72578119899619
relativity,4,-12.032634018436244
reliably,17,-10.585715035499918
sociological,4,-12.032634018436244
lks,2,-12.72578119899619
ott,4,-12.032634018436244
gal,6,-11.627168910328079
lk,6,-11.627168910328079
jokestress,3,-12.320316090888024
nudity,5,-11.809490467122034
geoff,11,-11.021033106757764
fcken,6,-11.627168910328079
cid,7,-11.473018230500822
barret,6,-11.627168910328079
rhythm,5,-11.809490467122034
rpg,2,-12.72578119899619
iffy,3,-12.320316090888024
therapeutic,2,-12.72578119899619
dresser,2,-12.72578119899619
flashback,4,-12.032634018436244
sequence,9,-11.221703802219915
epilogue,2,-12.72578119899619
landscape,2,-12.72578119899619
desolate,3,-12.320316090888024
newl,4,-12.032634018436244
disgruntled,5,-11.809490467122034
yankees76,2,-12.72578119899619
disgraceful,17,-10.585715035499918
entrant,2,-12.72578119899619
polio,5,-11.809490467122034
seaworld,3,-12.320316090888024
grandma,26,-10.160831841534652
leebo,2,-12.72578119899619
reiser4,6,-11.627168910328079
filesystem,5,-11.809490467122034
benchmark,3,-12.320316090888024
megabyte,3,-12.320316090888024
3g,2,-12.72578119899619
preformed,3,-12.320316090888024
parameter,7,-11.473018230500822
f,5,-11.809490467122034
roster,12,-10.934021729768133
kafziel,10,-11.116343286562088
icj,2,-12.72578119899619
agnes,3,-12.320316090888024
jester,4,-12.032634018436244
uninvolved,12,-10.934021729768133
debacle,7,-11.473018230500822
tiff,2,-12.72578119899619
atl,6,-11.627168910328079
f4,5,-11.809490467122034
ruthless,9,-11.221703802219915
johnhistory,6,-11.627168910328079
miniscule,3,-12.320316090888024
dcu,2,-12.72578119899619
furious,7,-11.473018230500822
inbox,3,-12.320316090888024
telly,7,-11.473018230500822
colonialism,6,-11.627168910328079
scramble,6,-11.627168910328079
collins,18,-10.52855662165997
colonization,3,-12.320316090888024
misconception,8,-11.339486837876299
dramatically,6,-11.627168910328079
markus,3,-12.320316090888024
wiener,6,-11.627168910328079
publisher,19,-10.474489400389693
coastal,3,-12.320316090888024
enclave,2,-12.72578119899619
liberia,2,-12.72578119899619
partly,9,-11.221703802219915
industrialization,3,-12.320316090888024
incentive,5,-11.809490467122034
influx,4,-12.032634018436244
suez,2,-12.72578119899619
canal,7,-11.473018230500822
pivot,2,-12.72578119899619
ibidem,2,-12.72578119899619
cambridge,8,-11.339486837876299
competition,23,-10.283434163626984
cash,19,-10.474489400389693
hubris,6,-11.627168910328079
prestige,8,-11.339486837876299
colony,9,-11.221703802219915
repeater,2,-12.72578119899619
maxim,6,-11.627168910328079
catalyst,4,-12.032634018436244
ronald,11,-11.021033106757764
robinson,8,-11.339486837876299
alice,4,-12.032634018436244
dunin,2,-12.72578119899619
outbound,2,-12.72578119899619
encryption,2,-12.72578119899619
welder,2,-12.72578119899619
alienate,10,-11.116343286562088
soundly,2,-12.72578119899619
ww,7,-11.473018230500822
inconsequential,5,-11.809490467122034
ascii,3,-12.320316090888024
turf,3,-12.320316090888024
vanish,13,-10.853979022094597
derry,10,-11.116343286562088
permenantly,2,-12.72578119899619
giggle,8,-11.339486837876299
pps,7,-11.473018230500822
vous,3,-12.320316090888024
cramp,2,-12.72578119899619
homage,3,-12.320316090888024
murray,13,-10.853979022094597
carreer,2,-12.72578119899619
gettting,4,-12.032634018436244
academical,4,-12.032634018436244
fae,3,-12.320316090888024
klptyzm,14,-10.779871049940876
mehmed,6,-11.627168910328079
bosniak,10,-11.116343286562088
tvrtko,2,-12.72578119899619
soc,2,-12.72578119899619
selfs,6,-11.627168910328079
plunge,5,-11.809490467122034
feeder,2,-12.72578119899619
victimize,5,-11.809490467122034
periyar,2,-12.72578119899619
counterpart,3,-12.320316090888024
legislation,3,-12.320316090888024
cheryl,3,-12.320316090888024
pseudonym,10,-11.116343286562088
altercation,2,-12.72578119899619
generator,3,-12.320316090888024
tasmania,7,-11.473018230500822
referendum,8,-11.339486837876299
sofa,9,-11.221703802219915
maududi,2,-12.72578119899619
jamaat,2,-12.72578119899619
chetniks,5,-11.809490467122034
any1,5,-11.809490467122034
tito,8,-11.339486837876299
sais,2,-12.72578119899619
martinphi,3,-12.320316090888024
expiry,9,-11.221703802219915
bp,9,-11.221703802219915
plausibly,2,-12.72578119899619
collegial,9,-11.221703802219915
atmosphere,14,-10.779871049940876
generalise,5,-11.809490467122034
afa,2,-12.72578119899619
install,4,-12.032634018436244
usb,4,-12.032634018436244
clerk,7,-11.473018230500822
intrusive,3,-12.320316090888024
unpredictable,2,-12.72578119899619
output,17,-10.585715035499918
detect,19,-10.474489400389693
slutty,10,-11.116343286562088
halp,4,-12.032634018436244
syed,3,-12.320316090888024
flexibility,2,-12.72578119899619
ration,3,-12.320316090888024
mitch,2,-12.72578119899619
honduras,3,-12.320316090888024
wlc,5,-11.809490467122034
suburb,12,-10.934021729768133
irelands,5,-11.809490467122034
compelling,8,-11.339486837876299
wikibreak,8,-11.339486837876299
nutjobs,6,-11.627168910328079
gordo,3,-12.320316090888024
robby,5,-11.809490467122034
wheter,2,-12.72578119899619
mourn,6,-11.627168910328079
enwiki,3,-12.320316090888024
durovas,2,-12.72578119899619
juro,3,-12.320316090888024
interwikis,2,-12.72578119899619
evasion,15,-10.710878178453925
momento,3,-12.320316090888024
composite,3,-12.320316090888024
nordic,6,-11.627168910328079
shankbones,8,-11.339486837876299
chivalry,2,-12.72578119899619
shankbone,20,-10.423196106002143
unheard,3,-12.320316090888024
photographer,9,-11.221703802219915
tara,2,-12.72578119899619
ioc,2,-12.72578119899619
defunct,7,-11.473018230500822
daring,7,-11.473018230500822
frenzy,3,-12.320316090888024
hastily,4,-12.032634018436244
tenure,2,-12.72578119899619
dispense,2,-12.72578119899619
posit,5,-11.809490467122034
whiff,4,-12.032634018436244
pu,3,-12.320316090888024
irvine,2,-12.72578119899619
unbearable,3,-12.320316090888024
philistine,3,-12.320316090888024
oscillate,2,-12.72578119899619
eror,6,-11.627168910328079
ahahahahahahahahahahahahahahahahahahaha,79,-9.049480527089113
muahahahahahahahahahahahahahahahahahaha,73,-9.128468938407742
protectorate,2,-12.72578119899619
chemistry,12,-10.934021729768133
irritated,3,-12.320316090888024
eminently,5,-11.809490467122034
senile,5,-11.809490467122034
sunflower,10,-11.116343286562088
adrian,5,-11.809490467122034
unneccessary,3,-12.320316090888024
samurai,4,-12.032634018436244
sufficiently,11,-11.021033106757764
prevalent,6,-11.627168910328079
insect,6,-11.627168910328079
blackwell,2,-12.72578119899619
synergy,2,-12.72578119899619
doi,2,-12.72578119899619
cultivate,6,-11.627168910328079
preity,3,-12.320316090888024
lampoon,3,-12.320316090888024
inhuman,7,-11.473018230500822
sunglasses,4,-12.032634018436244
apprehend,3,-12.320316090888024
vadalizing,4,-12.032634018436244
parish,5,-11.809490467122034
formating,2,-12.72578119899619
tommorrow,3,-12.320316090888024
eyebrow,4,-12.032634018436244
moreschi,2,-12.72578119899619
tj,7,-11.473018230500822
sniff,12,-10.934021729768133
confetti,3,-12.320316090888024
rhino,4,-12.032634018436244
definetly,6,-11.627168910328079
anatomy,5,-11.809490467122034
gfdl,4,-12.032634018436244
legalistic,3,-12.320316090888024
formality,2,-12.72578119899619
mastcell,6,-11.627168910328079
hamas,14,-10.779871049940876
eks,2,-12.72578119899619
suburban,4,-12.032634018436244
freeman,7,-11.473018230500822
cosby,2,-12.72578119899619
punchline,6,-11.627168910328079
mongrel,12,-10.934021729768133
vargas,6,-11.627168910328079
casino,3,-12.320316090888024
windsor,3,-12.320316090888024
impossibly,4,-12.032634018436244
wednesday,6,-11.627168910328079
surrogate,3,-12.320316090888024
cranky,7,-11.473018230500822
sheriff,14,-10.779871049940876
teutonic,2,-12.72578119899619
alternatively,7,-11.473018230500822
charitable,4,-12.032634018436244
btng,8,-11.339486837876299
laziness,11,-11.021033106757764
gall,8,-11.339486837876299
lawful,2,-12.72578119899619
disrespectfully,2,-12.72578119899619
efficiently,3,-12.320316090888024
burial,8,-11.339486837876299
alison,16,-10.646339657316354
lingam,4,-12.032634018436244
revamp,6,-11.627168910328079
guerilla,3,-12.320316090888024
destroyer,11,-11.021033106757764
anglicise,2,-12.72578119899619
worthiness,4,-12.032634018436244
paras,3,-12.320316090888024
gs,22,-10.327885926197819
seaman,2,-12.72578119899619
shelby,7,-11.473018230500822
definitively,5,-11.809490467122034
diminish,12,-10.934021729768133
stature,3,-12.320316090888024
deprecate,2,-12.72578119899619
arvanites,2,-12.72578119899619
ak,3,-12.320316090888024
vojvodina,4,-12.032634018436244
wikitruth,2,-12.72578119899619
tariq,3,-12.320316090888024
aziz,3,-12.320316090888024
vatican,5,-11.809490467122034
chang,2,-12.72578119899619
milburn,7,-11.473018230500822
failing,5,-11.809490467122034
susceptible,2,-12.72578119899619
neophyte,3,-12.320316090888024
arlington,2,-12.72578119899619
delegate,6,-11.627168910328079
lyon,3,-12.320316090888024
ceo,20,-10.423196106002143
gob,3,-12.320316090888024
barney,5,-11.809490467122034
unauthorized,4,-12.032634018436244
reproduction,6,-11.627168910328079
vandilize,3,-12.320316090888024
prob,3,-12.320316090888024
participation,8,-11.339486837876299
tripoli,4,-12.032634018436244
dwarf,6,-11.627168910328079
shrew,4,-12.032634018436244
delt,2,-12.72578119899619
potty,4,-12.032634018436244
crossfire,2,-12.72578119899619
sms,5,-11.809490467122034
utterance,3,-12.320316090888024
lair,5,-11.809490467122034
lien,2,-12.72578119899619
legendary,6,-11.627168910328079
photoshop,9,-11.221703802219915
adobe,3,-12.320316090888024
encyclop,3,-12.320316090888024
dic,5,-11.809490467122034
chronology,6,-11.627168910328079
span,3,-12.320316090888024
insomnia,4,-12.032634018436244
berbers,4,-12.032634018436244
exotic,3,-12.320316090888024
lynching,3,-12.320316090888024
berber,3,-12.320316090888024
saharan,2,-12.72578119899619
fictitious,5,-11.809490467122034
so,5,-11.809490467122034
eva,5,-11.809490467122034
evan,3,-12.320316090888024
suzuki,2,-12.72578119899619
butthole,9,-11.221703802219915
steering,3,-12.320316090888024
detection,2,-12.72578119899619
lookout,2,-12.72578119899619
feud,10,-11.116343286562088
murphys,4,-12.032634018436244
leeway,4,-12.032634018436244
secondary,27,-10.123091513551806
brad,5,-11.809490467122034
underwater,3,-12.320316090888024
walsall,4,-12.032634018436244
dudley,4,-12.032634018436244
countryside,3,-12.320316090888024
borough,10,-11.116343286562088
honorific,3,-12.320316090888024
coventry,2,-12.72578119899619
wolverhampton,13,-10.853979022094597
sutton,3,-12.320316090888024
bradford,5,-11.809490467122034
provincial,6,-11.627168910328079
100x,5,-11.809490467122034
premiership,3,-12.320316090888024
relegate,3,-12.320316090888024
coca,3,-12.320316090888024
cola,9,-11.221703802219915
compete,14,-10.779871049940876
moscow,12,-10.934021729768133
budapest,2,-12.72578119899619
milan,2,-12.72578119899619
prestigious,18,-10.52855662165997
gabriel,4,-12.032634018436244
on,3,-12.320316090888024
staffordshire,2,-12.72578119899619
coven,4,-12.032634018436244
heath,2,-12.72578119899619
cheesebot,5,-11.809490467122034
fodder,3,-12.320316090888024
innovation,2,-12.72578119899619
burgeon,3,-12.320316090888024
midnight,10,-11.116343286562088
carve,4,-12.032634018436244
roundhouse,3,-12.320316090888024
export,4,-12.032634018436244
canyon,3,-12.320316090888024
everest,3,-12.320316090888024
pae,2,-12.72578119899619
flawless,3,-12.320316090888024
mol,3,-12.320316090888024
psuedo,4,-12.032634018436244
qs,4,-12.032634018436244
valencia,4,-12.032634018436244
ure,9,-11.221703802219915
catalan,9,-11.221703802219915
valencian,3,-12.320316090888024
iberia,8,-11.339486837876299
descend,14,-10.779871049940876
basques,2,-12.72578119899619
nearby,8,-11.339486837876299
iberian,2,-12.72578119899619
frisians,2,-12.72578119899619
yous,7,-11.473018230500822
caffeine,3,-12.320316090888024
regulated,4,-12.032634018436244
nicotine,2,-12.72578119899619
iced,5,-11.809490467122034
hyper,19,-10.474489400389693
mais,2,-12.72578119899619
regan,2,-12.72578119899619
tacitus,2,-12.72578119899619
disturbance,3,-12.320316090888024
restructure,2,-12.72578119899619
botch,3,-12.320316090888024
vest,11,-11.021033106757764
launder,7,-11.473018230500822
blot,3,-12.320316090888024
baker,8,-11.339486837876299
seville,2,-12.72578119899619
stevebaker,2,-12.72578119899619
duration,11,-11.021033106757764
autoblocked,7,-11.473018230500822
kin,9,-11.221703802219915
nineteen,5,-11.809490467122034
mangojuice,3,-12.320316090888024
additionaly,2,-12.72578119899619
ammo,4,-12.032634018436244
turret,4,-12.032634018436244
compartment,2,-12.72578119899619
merkava,2,-12.72578119899619
acount,9,-11.221703802219915
shrek,3,-12.320316090888024
stunt,6,-11.627168910328079
fatality,5,-11.809490467122034
vt,2,-12.72578119899619
pigsonthewing,5,-11.809490467122034
bobobos,2,-12.72578119899619
pasty,3,-12.320316090888024
bandit,6,-11.627168910328079
danski,5,-11.809490467122034
mah,30,-10.01773099789398
aggressively,13,-10.853979022094597
bowl,11,-11.021033106757764
preponderance,2,-12.72578119899619
conclusive,4,-12.032634018436244
lan,2,-12.72578119899619
parkinsons,2,-12.72578119899619
biochemistry,4,-12.032634018436244
matchbox,2,-12.72578119899619
barrage,7,-11.473018230500822
parson,5,-11.809490467122034
penalty,7,-11.473018230500822
maurice,3,-12.320316090888024
mercedes,3,-12.320316090888024
wud,3,-12.320316090888024
havin,4,-12.032634018436244
ambulance,2,-12.72578119899619
monte,2,-12.72578119899619
oak,4,-12.032634018436244
olympics,5,-11.809490467122034
entropy,2,-12.72578119899619
inexcusable,8,-11.339486837876299
illinois,9,-11.221703802219915
mmc,2,-12.72578119899619
dictatorial,10,-11.116343286562088
transparent,20,-10.423196106002143
tyrannical,4,-12.032634018436244
buddism,4,-12.032634018436244
infectious,3,-12.320316090888024
janitor,22,-10.327885926197819
wiking,3,-12.320316090888024
chechnya,3,-12.320316090888024
icelandic,2,-12.72578119899619
chechen,4,-12.032634018436244
snag,2,-12.72578119899619
impertinence,2,-12.72578119899619
boorish,3,-12.320316090888024
editorialize,5,-11.809490467122034
familiarize,10,-11.116343286562088
demeanor,2,-12.72578119899619
etiquette,8,-11.339486837876299
appetit,2,-12.72578119899619
adieu,5,-11.809490467122034
ipcc,4,-12.032634018436244
unscientific,5,-11.809490467122034
politicized,3,-12.320316090888024
prevention,5,-11.809490467122034
penistown,11,-11.021033106757764
airway,8,-11.339486837876299
toodles,2,-12.72578119899619
pleasant,7,-11.473018230500822
airbus,6,-11.627168910328079
a330,2,-12.72578119899619
boeing,3,-12.320316090888024
767,7,-11.473018230500822
bighead,6,-11.627168910328079
yooh,9,-11.221703802219915
coo,3,-12.320316090888024
pesky,3,-12.320316090888024
charlotte,6,-11.627168910328079
fam,2,-12.72578119899619
sheik,2,-12.72578119899619
snail,4,-12.032634018436244
mendacious,3,-12.320316090888024
dangle,8,-11.339486837876299
shold,2,-12.72578119899619
dye,4,-12.032634018436244
estonians,7,-11.473018230500822
bertie,3,-12.320316090888024
deprive,9,-11.221703802219915
detract,5,-11.809490467122034
regrettably,3,-12.320316090888024
footstep,3,-12.320316090888024
brittany,3,-12.320316090888024
nonesense,10,-11.116343286562088
everth,3,-12.320316090888024
kidney,5,-11.809490467122034
tumor,5,-11.809490467122034
fansites,3,-12.320316090888024
journalistic,8,-11.339486837876299
beginner,5,-11.809490467122034
ostrich,2,-12.72578119899619
qaida,2,-12.72578119899619
apostasy,3,-12.320316090888024
sis,3,-12.320316090888024
sed,4,-12.032634018436244
weenie,8,-11.339486837876299
tatas,5,-11.809490467122034
fuckstick,6,-11.627168910328079
wb,3,-12.320316090888024
nc,3,-12.320316090888024
nightlife,4,-12.032634018436244
prematurely,3,-12.320316090888024
invitation,9,-11.221703802219915
gda,6,-11.627168910328079
sk,63,-9.275793653164602
johannes,3,-12.320316090888024
errorstock,6,-11.627168910328079
db,10,-11.116343286562088
oscarthecat,6,-11.627168910328079
asap,19,-10.474489400389693
amos,3,-12.320316090888024
bhadani,2,-12.72578119899619
pharmacy,2,-12.72578119899619
kemp,2,-12.72578119899619
shortfall,3,-12.320316090888024
sayer,2,-12.72578119899619
abhor,7,-11.473018230500822
gnu,4,-12.032634018436244
assclown,10,-11.116343286562088
albanias,4,-12.032634018436244
bmp,3,-12.320316090888024
sry,3,-12.320316090888024
bloggers,10,-11.116343286562088
sanchezs,4,-12.032634018436244
johnsons,4,-12.032634018436244
ratify,4,-12.032634018436244
opener,2,-12.72578119899619
spokesman,5,-11.809490467122034
nationally,2,-12.72578119899619
triviality,6,-11.627168910328079
indiscriminate,6,-11.627168910328079
myatt,4,-12.032634018436244
avenge,5,-11.809490467122034
botany,2,-12.72578119899619
whomever,6,-11.627168910328079
portrayal,6,-11.627168910328079
waltz,6,-11.627168910328079
demonstrably,7,-11.473018230500822
dive,82,-9.012209132291881
slab,2,-12.72578119899619
jamaica,9,-11.221703802219915
monet,3,-12.320316090888024
fad,4,-12.032634018436244
overlong,3,-12.320316090888024
slashdot,2,-12.72578119899619
csd,29,-10.05163254956966
experimental,3,-12.320316090888024
eep,4,-12.032634018436244
entrance,4,-12.032634018436244
campaigner,2,-12.72578119899619
enclyclopedia,3,-12.320316090888024
chinaman,3,-12.320316090888024
niggardly,10,-11.116343286562088
appart,3,-12.320316090888024
fckin,6,-11.627168910328079
promblem,3,-12.320316090888024
grass,15,-10.710878178453925
particle,3,-12.320316090888024
wuz,5,-11.809490467122034
homies,7,-11.473018230500822
mroe,3,-12.320316090888024
thang,4,-12.032634018436244
lawl,7,-11.473018230500822
hon,6,-11.627168910328079
8d,2,-12.72578119899619
chode,6,-11.627168910328079
prolog,3,-12.320316090888024
airdate,2,-12.72578119899619
eff8f7,8,-11.339486837876299
skid,3,-12.320316090888024
wallaby,2,-12.72578119899619
popcorn,7,-11.473018230500822
carnival,4,-12.032634018436244
navel,6,-11.627168910328079
cabin,5,-11.809490467122034
fever,12,-10.934021729768133
rinse,3,-12.320316090888024
flu,4,-12.032634018436244
enza,2,-12.72578119899619
lovin,6,-11.627168910328079
mag,5,-11.809490467122034
flout,6,-11.627168910328079
deputy,5,-11.809490467122034
posterity,6,-11.627168910328079
estonian,5,-11.809490467122034
disadvantage,5,-11.809490467122034
incendiary,3,-12.320316090888024
wilkes,2,-12.72578119899619
booth,3,-12.320316090888024
deceptive,11,-11.021033106757764
sentense,2,-12.72578119899619
technicality,6,-11.627168910328079
bolding,3,-12.320316090888024
conventional,5,-11.809490467122034
sampling,2,-12.72578119899619
buffoon,10,-11.116343286562088
languange,4,-12.032634018436244
tyler,8,-11.339486837876299
sector,7,-11.473018230500822
shiite,3,-12.320316090888024
hayden,4,-12.032634018436244
loco,3,-12.320316090888024
carrio,4,-12.032634018436244
overseas,5,-11.809490467122034
federally,4,-12.032634018436244
netherlands,8,-11.339486837876299
timestamps,2,-12.72578119899619
tutor,5,-11.809490467122034
chipper,10,-11.116343286562088
idoit,8,-11.339486837876299
spur,3,-12.320316090888024
apathy,5,-11.809490467122034
dross,5,-11.809490467122034
tempt,11,-11.021033106757764
puting,7,-11.473018230500822
gift,12,-10.934021729768133
jobless,5,-11.809490467122034
meth,9,-11.221703802219915
diseased,4,-12.032634018436244
tao,12,-10.934021729768133
peking,2,-12.72578119899619
inherently,19,-10.474489400389693
bureaucracy,18,-10.52855662165997
alarmist,3,-12.320316090888024
percentage,9,-11.221703802219915
panic,9,-11.221703802219915
macau,2,-12.72578119899619
gdp,5,-11.809490467122034
capita,2,-12.72578119899619
hdi,2,-12.72578119899619
strikethrough,2,-12.72578119899619
recitation,4,-12.032634018436244
resubmit,3,-12.320316090888024
ramone,2,-12.72578119899619
cooper,11,-11.021033106757764
nicki,5,-11.809490467122034
considerate,3,-12.320316090888024
construction,9,-11.221703802219915
arson,2,-12.72578119899619
yield,6,-11.627168910328079
bongwarrior,30,-10.01773099789398
bong,8,-11.339486837876299
orangemarlin,6,-11.627168910328079
milosevic,5,-11.809490467122034
wikipidia,4,-12.032634018436244
infantry,4,-12.032634018436244
gustafson,2,-12.72578119899619
elicit,2,-12.72578119899619
miz,5,-11.809490467122034
devoid,8,-11.339486837876299
doenst,3,-12.320316090888024
preschool,2,-12.72578119899619
sherlock,6,-11.627168910328079
noprint,7,-11.473018230500822
supressing,20,-10.423196106002143
akhilleus,4,-12.032634018436244
bombard,3,-12.320316090888024
adage,2,-12.72578119899619
manny,4,-12.032634018436244
nostalgia,3,-12.320316090888024
catchphrase,4,-12.032634018436244
artice,5,-11.809490467122034
eisenhower,2,-12.72578119899619
literaly,3,-12.320316090888024
chic,5,-11.809490467122034
swell,4,-12.032634018436244
theorys,2,-12.72578119899619
honda,5,-11.809490467122034
toyota,3,-12.320316090888024
wary,7,-11.473018230500822
creole,2,-12.72578119899619
fluently,2,-12.72578119899619
rice,340,-7.589982761945927
fanclub,2,-12.72578119899619
solaris,8,-11.339486837876299
backdrop,3,-12.320316090888024
